,author,date,title,description,url,urlToImage,publishedAt,content,source.id,source.name
0,,,Investors raise cash on hawkish central banks worries - Reuters,"Investors raised cash allocations to 5.1% on growing concerns over central bank hawkishness, BofA Securities' monthly fund manager survey showed before key policy decisions this week by the U.S. Federal Reserve and other big central banks.",https://www.reuters.com/business/global-markets-survey-bofa-urgent-2021-12-14/,https://www.reuters.com/resizer/HiotDWX3u8ASCkEScMuEjgqFzN8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EUWENF6YFVOMXLGOXF47RDDQ24.jpg,2021-12-14T08:56:00Z,"A trader works inside a booth on the floor of the New York Stock Exchange (NYSE) in New York City, U.S., November 8, 2021. REUTERS/Brendan McDermid/File PhotoDec 14 (Reuters) - Investors raised cash … [+851 chars]",reuters,Reuters
1,,,"Dollar near one-week high amid hawkish Fed hopes, Omicron fears - Reuters","The dollar traded near a one-week high versus a basket of major rivals on Tuesday, supported by expectations of a hawkish Federal Reserve meeting this week and haven demand amid continued uncertainty about the Omicron coronavirus variant.",https://www.reuters.com/markets/europe/dollar-near-one-week-high-amid-hawkish-fed-hopes-omicron-fears-2021-12-14/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=63,2021-12-14T01:08:00Z,"TOKYO, Dec 14 (Reuters) - The dollar traded near a one-week high versus a basket of major rivals on Tuesday, supported by expectations of a hawkish Federal Reserve meeting this week and haven demand … [+2704 chars]",reuters,Reuters
2,https://www.facebook.com/bbcnews,,Miami is banking on cryptocurrency and New York wants in,MiamiCoin and NYCCoin are experiments designed to put these cities on the cryptocurrency map.,https://www.bbc.co.uk/news/business-59522532,https://ichef.bbci.co.uk/news/1024/branded_news/352A/production/_122001631_3de11b01-421d-49cf-9c1d-0e3cbbe9a793.jpg,2021-12-14T01:20:09Z,"By Lucy HookerBusiness reporter, New York
Image source, Getty Images
Image caption, Miami's mayor is a big fan of cryptocurrency
Miami already has a lot going for it - the sunshine, the beach, the… [+7439 chars]",bbc-news,BBC News
3,Pawan Nahar,,"Top cryptocurrency prices: Bitcoin, Ethereum, Polkadot bleed up to 9%","The global crypto market cap declined more than 5 per cent to $2.13 trillion mark compared to the last day. However, the total crypto market volume soared as much as 38 per cent to $97.03 billion.",https://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-polkadot-bleed-up-to-9/articleshow/88269437.cms,"https://img.etimg.com/thumb/msid-88269417,width-1070,height-580,imgsize-197694,overlay-etmarkets/photo.jpg",2021-12-14T04:25:49Z,"New Delhi: The cryptocurrency market extended its losses on Tuesday ahead of the much-awaited US Fed meeting as investors sought signals for tapering and rate hikes.
As many as six out of the top 10… [+4085 chars]",the-times-of-india,The Times of India
4,"Yola Robert, Senior Contributor, 
 Yola Robert, Senior Contributor
 https://www.forbes.com/sites/yolarobert1/",,TeraWulf Is Attracting A-List Investors For Its Sustainable Bitcoin Solution,"TeraWulf has attracted A-List executives, entrepreneurs and influentials as investors due to its promising environmentally friendly solution for Bitcoin.",https://www.forbes.com/sites/yolarobert1/2021/12/13/terawulf-is-attracting-a-list-investors-for-its-sustainable-bitcoin-solution/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F61b8140a5549a79b96c914d9%2F0x0.jpg,2021-12-14T04:24:32Z,"TeraWulf is attracting A-list investors for its environmentally friendly Bitcoin solution. 
getty
TeraWulf has attracted A-List executives, entrepreneurs and influentials as investors due to its pr… [+5819 chars]",,Forbes
5,Jamie Tolentino,,This is what banking will look like in 10 years,"Banking has always been a strong and stable pillar of society. However, the COVID-19 global pandemic forced the entire industry to focus on digital services amidst work from home orders in various parts of the globe. Since the lockdown in early 2020, we have …",https://thenextweb.com/news/what-banking-will-look-like-in-10-years,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F12%2Farticle9.jpg&signature=4aa47e71d275139d76ee219bfe22a61a,2021-12-14T08:43:35Z,"Banking has always been a strong and stable pillar of society. However, the COVID-19 global pandemic forced the entire industry to focus on digital services amidst work from home orders in various pa… [+10065 chars]",the-next-web,The Next Web
6,https://www.facebook.com/bbcnews,,Bank of England warns on crypto-currency risks,Deputy governor Sir Jon Cunliffe says assets such as Bitcoin could affect the whole financial system.,https://www.bbc.co.uk/news/business-59636958,https://ichef.bbci.co.uk/news/1024/branded_news/3422/production/_121364331_bankofenglandreuters.jpg,2021-12-14T07:53:32Z,"Fast-growing crypto-currency assets could pose a danger to the established financial system, a senior Bank of England official has told the BBC.
Although not much of UK households' wealth is current… [+3740 chars]",bbc-news,BBC News
7,BBC,,Bank of England warns on crypto-currency risks,Deputy governor Sir Jon Cunliffe says assets such as Bitcoin could affect the whole financial system.,https://news.yahoo.com/bank-england-uk-resilient-covid-174639462.html,https://s.yimg.com/uu/api/res/1.2/IXjLVX2wDCLTd8613Cs0lA--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bbc_us_articles_995/60e81dd23e01bf6745ba01158f626074,2021-12-14T07:58:24Z,"Fast-growing crypto-currency assets could pose a danger to the established financial system, a senior Bank of England official has told the BBC.
Although not much of UK households' wealth is current… [+3635 chars]",,Yahoo Entertainment
8,Al Jazeera,,Myanmar shadow government approves crypto as official currency,National Unity Government says it will allow use of Tether as it tries to fund 'revolution' against military government.,https://www.aljazeera.com/economy/2021/12/14/myanmar-shadow-government-approves-crypto-as-official-currency,https://www.aljazeera.com/wp-content/uploads/2021/11/coinbase.jpg?resize=1200%2C630,2021-12-14T04:57:19Z,"Myanmars shadow government said it would allow the use of the worlds largest stablecoin, Tether, as an official currency, potentially making it easier for it to raise funds and make payments.
The Na… [+2093 chars]",al-jazeera-english,Al Jazeera English
9,Scott Dennis,,“Satellites Of Love”: A Blueprint For Bitcoin’s Politics From Yugoslavia,How a man that got into an argument with Stalin may have developed the blueprint for Bitcoin’s political phase.,https://bitcoinmagazine.com/culture/satellites-of-love-bitcoin-blueprint-yugoslavia,https://bitcoinmagazine.com/.image/t_share/MTgzMjM5NTgzMDQyMTg0NjEw/img_6220.png,2021-12-14T00:15:00Z,"In this article, I argue that the future geopolitical uses of Bitcoin technology have a road map in the example of the Non-Aligned Movement created by former Yugoslav leader Josip Broz Tito during th… [+8686 chars]",,Bitcoin Magazine
