,author,date,title,description,url,urlToImage,publishedAt,content,source.id,source.name
0,Chaim Gartenberg,,Apple Music’s terrible year in review is giving me serious Spotify Wrapped FOMO,"Spotify Wrapped is one of the music streaming service’s most popular features, but Apple Music still refuses to offer anything beyond a lackluster imitation, leaving subscribers feeling like they’re missing out on the December fun.",https://www.theverge.com/2021/12/1/22812079/apple-music-year-in-review-spotify-wrapped-social-media,https://cdn.vox-cdn.com/thumbor/_QKblbXdvUr6PMuvHti7tOcNzRo=/0x40:2048x1112/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23055831/PR_2021_TopArtist_B_1_2048x1152.jpeg,2021-12-01T21:29:42Z,"It’s December 1st, which for Spotify users, means the annual tradition of the music streaming service’s Spotify Wrapped roundup: customized, flashy infographics of the top songs, playlists, artists, … [+4620 chars]",the-verge,The Verge
1,news@appleinsider.com (Wesley Hilliard),,Don't get Spotify FOMO -- here's how to get your Apple Music Replay,"Apple Music users may feel left out seeing all of the Spotify Wrapped stats being shared around social media, but Apple has a similar service called ""Replay."" Here's how to get yours.Get your Apple Music Replay playlistSpotify has a unique feature called Spot…",https://appleinsider.com/articles/21/12/01/dont-get-spotify-fomo----heres-how-to-get-your-apple-music-replay,https://photos5.appleinsider.com/gallery/45895-89302-Apple-Music-Replay-xl.jpg,2021-12-01T16:13:14Z,AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1685 chars],,AppleInsider
2,Jesse Lennox,,No company should make a new game console until the chip shortage is over,There shouldn't be any new gaming hardware until the chip shortage is over and people are able to easily buy consoles.,https://www.digitaltrends.com/gaming/new-consoles-chip-shortage/,https://icdn.digitaltrends.com/image/digitaltrends/hello-i-m-nik-wmy7gkdysmi-unsplash.jpg,2021-12-07T14:00:06Z,We’re just over a year into this console cycle and it’s still nearly impossible for a normal person to get their hands on new hardware. The PlayStation 5 has been notoriously difficult to find since … [+5267 chars],,Digital Trends
3,Eva Wiseman,,When is socialising a thing we particularly need to do? | Eva Wiseman,"This question – now a directive – is one we’ve spent two years trying to decide the answer toDon’t socialise, said Dr Jenny Harries, the chief executive of the UK Health Security Agency, discussing the spread of a new Covid variant, if you “don’t particularly…",https://amp.theguardian.com/lifeandstyle/2021/dec/12/when-is-socialising-a-thing-we-particularly-need-to-do,https://i.guim.co.uk/img/media/1bb9e316d56d51cbd5c031c0c214e18c1c6606ac/0_47_4200_2520/master/4200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tb3BpbmlvbnMucG5n&enable=upscale&s=1f3007a326d71f28661e670dd42892cb,2021-12-12T08:00:34Z,"Dont socialise, said Dr Jenny Harries, the chief executive of the UK Health Security Agency, discussing the spread of a new Covid variant, if you dont particularly need to. Well. Upon hearing this I … [+5064 chars]",,The Guardian
4,Tomas Chamorro-Premuzic,,This is how to decide if returning to a former employer is the right choice,"There may be good reasons to return to your former employer, especially if you can change or upgrade several factors.
Unlike Jennifer Lopez and Ben Affleck, most people don’t go back to their exes, unless they are teenagers. But what about returning to an ex-…",https://www.fastcompany.com/90703362/this-is-how-to-decide-if-returning-to-a-former-employer-is-the-right-choice,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2021/12/p-1-This-is-how-to-decide-if-returning-to-a-former-employer-is-the-right-choice.jpg",2021-12-10T05:00:22Z,"Unlike Jennifer Lopez and Ben Affleck, most people don’t go back to their exes, unless they are teenagers. But what about returning to an ex-employer? Intuitively, this seems like a bad idea. After a… [+6749 chars]",,Fast Company
5,Namcios,,90% Of All 21 Million Bitcoin Have Now Been Mined,"Once people, institutions, and governments start realizing how scarce Bitcoin is, a whole new level of FOMO will ensue.",https://bitcoinmagazine.com/markets/90-percent-of-all-21-million-bitcoin-have-been-mined,https://bitcoinmagazine.com/.image/t_share/MTc5Mjk3NzYxMTE2OTU2MzU1/as-supply-exceeds-demand.jpg,2021-12-13T03:49:13Z,"Over 90% of the total amount of bitcoin that will ever exist has already been mined, according to data from the Clark Moody Bitcoin Dashboard. As the monetary network advances in awareness and usage … [+3951 chars]",,Bitcoin Magazine
6,"Maxwell Strachan, Anonymous , Tim Marchman",,"I Lost $400,000, Almost Everything I Had, on a Single Robinhood Bet",A young retail trader explains what it’s like to make the retail trade from hell.,https://www.vice.com/en/article/bvnn3a/i-lost-dollar400000-almost-everything-i-had-on-a-single-robinhood-bet,https://video-images.vice.com/articles/61a7ce0ea06c9d009387965a/lede/1638388454887-gettyimages-1250406928.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDI3eGg7MHh3LDAuMDAzOHhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg,2021-12-02T14:00:00Z,"I was 26 and stupid.I had arrived in the U.S. when I was 18. I didn't have money and worked shitty jobs to get through college. I didn't go to a nice school, and I've worked in sales ever since I gra… [+11139 chars]",vice-news,Vice News
7,Jake Silbert,,Adios Scum Bro: Jonah Hill Got Guccified,"Who knew that Pete Davidson would carry the scum bro torch alone? Jonah Hill has cleaned up his look and left his compatriots behind with a head of lengthy blonde curls and a powder blue Gucci suit. To be fair, this isn’t a sudden transformation. Though Hill …",https://www.highsnobiety.com/p/jonah-hill-gucci-suit-red-carpet-style-outfit/,https://static.highsnobiety.com/thumbor/60kBn2iSqAdeYC2bk-V5XeG9JWg=/1200x800/static.highsnobiety.com/wp-content/uploads/2021/12/06223434/jonah-hill-gucci-suit-red-carpet-style-outfit-.jpg,2021-12-06T23:36:57Z,"Who knew that Pete Davidson would carry the scum bro torch alone? Jonah Hill has cleaned up his look and left his compatriots behind with a head of lengthy blonde curls and a powder blue Gucci suit.… [+1848 chars]",,Highsnobiety
8,Barry Ritholtz,,10 Weekend Reads,"The weekend is here! Pour yourself a mug of Danish Blend coffee, grab a seat by the fire, and get ready for our longer-form weekend reads: • Vigilantes Are Hunting Crypto Scams in $100 Billion DeFi Market These types of scams are exploding in DeFi, the wild w…",https://ritholtz.com/2021/12/weekend-reads-498/,https://ritholtz.com/wp-content/uploads/2021/11/mvps.png,2021-12-04T11:30:53Z,"The weekend is here! Pour yourself a mug of Danish Blend coffee, grab a seat by the fire, and get ready for our longer-form weekend reads:Vigilantes Are Hunting Crypto Scams in $100 Billion DeFi Mark… [+4617 chars]",,Ritholtz.com
9,"Himalaya Technologies, Inc.",,HIMALAYA INVESTS IN GENBIO TO PROMOTE GLOBAL WELLNESS; PLANS “FOMO CAN”,"Chicago, IL, Dec. 13, 2021 (GLOBE NEWSWIRE) -- Himalaya Technologies, Inc. (OTC: HMLA; “Himalaya”) and GenBio, Inc. (“GenBio”) have agreed to a 19.9% share...",https://finance.yahoo.com/news/himalaya-invests-genbio-promote-global-111500948.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2021-12-13T11:15:00Z,"Chicago, IL, Dec. 13, 2021 (GLOBE NEWSWIRE) -- Himalaya Technologies, Inc. (OTC: HMLA; Himalaya) and GenBio, Inc. (GenBio) have agreed to a 19.9% share exchange and a collaboration on a range of prod… [+7070 chars]",,Yahoo Entertainment
10,newsfeedback@fool.com (Sean Williams),,3 Publicly Traded Companies That Accept Shiba Inu,The world's hottest cryptocurrency has landed three publicly listed merchants over the past month.,https://www.fool.com/investing/2021/12/10/3-publicly-traded-companies-that-accept-shiba-inu/,https://g.foolcdn.com/editorial/images/656402/shiba-inu-shib-doge-dogecoin-token-coin-cryptocurrency-digital-blockchain-technology-invest-getty.jpg,2021-12-10T10:06:00Z,"With just three weeks to go before the curtain closes on 2021, we can confidently say it's been another solid year for most investors. Through Dec. 6, the broad-based S&amp;P 500 was higher by 22% --… [+6130 chars]",,Motley Fool
11,Jared Atchison,,How to Take Your Ecommerce Marketing Strategy to the Next Level,"Are you interested in taking your eCommerce marketing strategy to the next level? Most business owners and marketers are, especially…",https://www.business2community.com/ecommerce/how-to-take-your-ecommerce-marketing-strategy-to-the-next-level-02445472,https://cdn.business2community.com/wp-content/uploads/2021/12/ecommerce.jpg,2021-12-07T17:30:20Z,"Are you interested in taking your eCommerce marketing strategy to the next level? Most business owners and marketers are, especially with the new year right around the corner. This is when we reasses… [+7777 chars]",,Business 2 Community
12,newsfeedback@fool.com (Sean Williams),,3 Cryptocurrencies to Avoid Like the Plague in December,These high-flying digital currencies are poised to plummet.,https://www.fool.com/investing/2021/12/02/3-cryptocurrencies-avoid-like-plague-in-december/,https://g.foolcdn.com/editorial/images/654957/shiba-inu-dogecoin-cryptocurrency-blockchain-network-getty.jpg,2021-12-02T10:06:00Z,"If you think the stock market has been on fire since the coronavirus crash bottomed out in March 2020, you should take a closer look at cryptocurrencies. The 14,883 digital currencies listed by CoinM… [+6723 chars]",,Motley Fool
13,"Zach Morrow, Forbes Councils Member, 
 Zach Morrow, Forbes Councils Member
 https://www.forbes.com/sites/forbesrealestatecouncil/people/zachmorrow/",,Four Frameworks For Making Better Investment (And Life) Decisions,Frameworks help you make decisions based on strategy rather than emotion.,https://www.forbes.com/sites/forbesbizcouncil/2021/12/02/four-frameworks-for-making-better-investment-and-life-decisions/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6079ec8b36c604e2e46d5c33%2F0x0.jpg,2021-12-02T15:00:00Z,"VP of Investor Relations at Boron Capital, a private investment firm serving diverse segments of the population.
getty
In investing, business and life, its not what you think but how you think that… [+5163 chars]",,Forbes
14,Cointelegraph By Sarah Jansen,,How to eliminate FOMO and stick to a cryptocurrency trading strategy,"Automated, no-code tools can help investors stick to a strategy at times when it is easy for fear and greed to take over.",https://cointelegraph.com/explained/how-to-eliminate-fomo-and-stick-to-a-cryptocurrency-trading-strategy,https://images.cointelegraph.com/images/1024_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy84NGVkMzQzMmM2YTQ1YWI2MzAzNTM1MjE4ZWQ2YjVkNi5qcGc=.jpg,2021-12-02T15:57:00Z,"New tools, including strategy packages, market scanning algorithms and other sell features, help automate an investor&amp;rsquo;s strategy.
The HitBTC exchange and a crypto portfolio management tool… [+1734 chars]",,Cointelegraph
